path,label
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse001_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse002_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse003_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse004_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse005_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse006_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse007_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse008_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse009_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse010_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse011_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse012_x264.npy,Abuse
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Abuse013_x264.npy,Abuse
